Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.0442E-18,-3.8397E-18,0.03,0,0,0,1.6962,0.004536,-4.4723E-19,7.3177E-20,0.0045403,-1.3608E-19,0.0080586,0,0,0,0,0,0,package://arm_sim/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/base_link.STL,,base_sim-1,Coordinate System18,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link2,-0.0013242,-2.5266E-05,0.028196,0,0,0,0.55122,0.0015705,-4.014E-06,5.5236E-05,0.0017808,1.0539E-06,0.0013118,0,0,0,0,0,0,package://arm_sim/meshes/link2.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://arm_sim/meshes/link2.STL,,base joint-1,Coordinate System19,Axis1,base_joint,revolute,0,0,0.078,0,0,-0.019078,base_link,0,0,1,300,3,-1.57,1.57,,,,,,,,
link3,6.6766E-06,-0.00034991,0.13252,0,0,0,0.31459,0.0045719,6.499E-07,-1.1932E-07,0.0045379,6.2533E-06,7.6719E-05,0,0,0,0,0,0,package://arm_sim/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link3.STL,,elbow ss tube-1,Coordinate System20,Axis2,shoulder_joint,revolute,0.014997,0.00028616,0.067144,0,0,0,link2,0.019077,-0.99982,0,200,3,-1.57,1.57,,,,,,,,
link4,0,-0.0005,0.11492,0,0,0,0.19742,0.001482,-1.8168E-21,3.965E-21,0.0014901,7.6709E-20,2.9301E-05,0,0,0,0,0,0,package://arm_sim/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link4.STL,,arm ss tube-1,Coordinate System21,Axis3,elbow_joint,revolute,0,0,0.35,0.019078,1.5708,0,link3,0,-1,0,200,3,0,3.142,,,,,,,,
link5,-9.5387E-06,-0.00049991,0.063861,0,0,0,0.22542,0.00056172,1.4841E-06,4.6152E-20,0.00063947,-7.2242E-20,0.00010213,0,0,0,0,0,0,package://arm_sim/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link5.STL,,wrist part-1,Coordinate System22,Axis5,wrist_joint,revolute,0,0,0.25654,1.5708,1.5517,1.5708,link4,-0.019077,-0.99982,0,200,3,0,-3.142,,,,,,,,
link6,-5.5511E-17,-2.6021E-18,0.0036393,0,0,0,0.17113,0.00024193,-2.9599E-06,8.4614E-21,8.6859E-05,1.1435E-19,0.00026021,0,0,0,0,0,0,package://arm_sim/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link6.STL,,gripper_sim-1,Coordinate System23,Axis4,roller_joint,revolute,0,-0.00049991,0.18293,0,0,0,link5,0,0,-1,200,3,0,3.142,,,,,,,,
link7,-0.00041481,-0.02174,0.088764,0,0,0,0.16747,0.00027682,-1.1382E-08,-7.605E-07,0.00027622,-3.9857E-05,4.5256E-05,0,0,0,0,0,0,package://arm_sim/meshes/link7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link7.STL,,gripper_sim_end effector-1,Coordinate System24,Axis6,gripper_joint1,prismatic,0,0,0.029647,0,0,0,link6,-0.019077,-0.99982,0,100,3,0,0.05,,,,,,,,
link8,0.00041481,0.02174,0.088764,0,0,0,0.16747,0.00027682,-1.1382E-08,7.605E-07,0.00027622,3.9857E-05,4.5256E-05,0,0,0,0,0,0,package://arm_sim/meshes/link8.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://arm_sim/meshes/link8.STL,,gripper_sim_end effector-2,Coordinate System24,Axis6,gripper_joint2,prismatic,0,0,0.029647,0,0,0,link6,-0.019077,-0.99982,0,100,3,-0.05,0,,,,,,,,
